take_a,take_b,class,method,eval_point,dx,dy,d
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,3.5163934426229844,-30.346994535519116,30.550042556143012
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-16.372677595628375,1.7327868852460142,16.464116193712673
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-4.02459016393442,-24.896174863387955,25.219374473131325
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-6.565027322404376,-4.018032786885215,7.697023529936786
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,12.034426229508199,-4.245355191256863,12.761287371319812
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,0.05256956226253351,-18.815903857154808,18.815977293793956
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-13.724132030176634,3.046154824010273,14.058124312779471
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-6.33944819561043,-14.495372294393405,15.821012021292956
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-12.797378366881958,-7.294334788709648,14.730248235346142
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-6.2722645688386365,-0.0042390076712308655,6.272266001270559
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,8.043601459185766,-6.0291724821604475,10.052385053003896
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.8421518215951664,1.925948288208815,4.297837529390975
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-18.111404733086374,-20.746021359828546,27.53943324885474
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-11.83763609659377,-6.358407589113995,13.437223501329514
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-18.28172732097869,2.576232346407778,18.46235431740211
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,26.28735632183907,-32.44827586206884,41.7602168195072
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,23.887356321839093,-20.914942528735537,31.749655321386037
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-12.995402298850536,-60.58850574712642,61.966503125305856
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-9.505747126436745,-37.931034482758605,39.103997306720224
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-34.055172413793116,-22.937931034482745,41.059754605645935
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,13.298187196162814,15.345720446104451,20.305982338074088
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-0.13581730558365734,21.76647058513936,21.766894313939986
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-4.601714733833774,4.772870573911291,6.629937556786725
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,3.2978152669907104,9.198031231524055,9.771354259839775
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,1.980743893431736,6.089448965879001,6.403493974340254
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,15.134387798333591,5.60785199830525,16.139941079980588
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,3.9818980370004056,12.874133596949605,13.475860931650129
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.759228922468594,3.7482417737608102,5.3085891238718
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-3.5485750600197434,-11.87956785764709,12.398246547033818
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-5.665115096737736,0.868696511792109,5.731331668023199
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,18.418280665987083,10.78933061501857,21.34578922905524
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,5.876316683656114,18.637104994902984,19.541565453096457
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.707441386340463,4.567787971457733,5.883010163627465
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,3.0764525993884035,-8.004417261297931,8.575270041768244
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,5.3785253143050795,2.767923887189909,6.04896166312013
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,8.636428109938606,-4.954814825816811,9.956810757279252
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.501373860994988,-2.039771419235535,4.9419666206055135
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-16.167521926078848,-17.0801963507281,23.51854316512113
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-9.106318275321655,-3.799256629807587,9.867085865167793
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-12.579914152253423,5.048541850776473,13.555147173568699
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,13.501019822805802,0.015934731340394137,13.50102922637597
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,26.00025495570145,-19.996016317164845,32.800212290742884
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,18.070463381987395,-16.33650965644722,24.360279033601824
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,9.686818790235293,6.0440435974248885,11.417745893232532
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,22.30690292561667,9.920358212760561,24.413345227608023
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,11.09176184904311,-2.8488081191831043,11.451763559199595
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,13.734956451920823,-11.230596748214225,17.74190891807196
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,7.710712484761814,-8.301433977782835,11.329999695946556
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-7.9845097108055825,-9.821460219233586,12.657546214015435
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,3.7817014839147305,5.892253386664834,7.001422433056448
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,11.211667036625954,-4.225988901220944,11.981671833822173
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,8.243587125416184,-12.148386237513705,14.68128117264089
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,2.907471698113227,-8.911849056603614,9.374137042043717
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-7.501567147613855,-14.4710144284129,16.2998088411335
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-0.9484217536071355,-4.108652608213106,4.216696583546366
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,13.164663097481252,12.06725265820387,17.858525728265285
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,5.325803558433279,-4.573332205669999,7.019939530112706
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-0.3579281940734518,17.113192480321686,17.116935165521056
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,4.626818848760649,8.450277916550249,9.634035993610551
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,6.368846203774069,6.673633921160558,9.224943993379702
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,13.9152545095331,2.8765440030838363,14.209462110395272
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.4749345455129514,-3.4680919414684013,5.661510478759468
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,2.818934417013395,8.734179289075882,9.177814505705852
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-4.98076039642126,-11.259993253770745,12.312409276884893
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-2.6934738262364135,2.5498787284964237,3.7090002403153286
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,16.98222390658981,4.423765824783686,17.54894962344113
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.212717576676312,-3.9166779459137615,5.7521609428844025
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,5.265684921000172,11.00506212609298,12.199952052627696
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-0.3962805554804163,-11.400918581882706,11.407803591812504
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,3.565099302491376,-0.41256778827505514,3.5888919204326375
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-7.556158679406622,12.671561884224957,14.753440770685147
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-23.17674833624568,-38.55173439417035,44.98219523589666
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-29.77030895638927,18.17682269398074,34.88077090041567
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-29.81592742685058,-29.41867122727433,41.886128313579896
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,10.379484700896,-21.00472171617662,23.429298688397733
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,9.104870979269322,17.569133847151534,19.78820708624878
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-9.294866082260967,-4.088940260909112,10.154504810400594
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-6.067208131681014,24.96478124489886,25.69146389598674
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-13.704282455915916,1.7532304814509416,13.815975345686365
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,1.4916640563993724,7.931728643969791,8.070773255316041
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,10.690094903775957,3.271617402649781,11.179517408236261
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,2.300383653562392,-9.22112113822402,9.503727689668876
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-1.851159503580277,8.621728460260101,8.818219386596969
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-2.6937062176729114,-5.099120858638344,5.766895760990513
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-4.794046380143186,-9.575130861589514,10.708221687634596
sf1-1.MOV,sr1-3.MOV,re-set,auto-similarity,hold_near,19.367234301997996,3.8401916648151655,19.744286174258203
sf1-1.MOV,sr1-3.MOV,re-set,auto-similarity,hold_top,45.02529866382662,-32.868789526817295,55.746164394736624
sf1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg01,2.3665029149183283,-0.04863936214474052,2.3670027109969247
sf1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg02,34.47610072753855,-28.096936089140172,44.475154175928516
sf1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg03,13.981120111897326,13.242824134393231,19.257313172864166
sf1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg04,25.85296900343178,13.938104084290444,29.37084867273873
sf1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg05,50.69051300482238,14.566553303440855,52.741943307334154
sf1-1.MOV,sr1-3.MOV,re-set,auto-homography,hold_near,-3.68798828125,0.3353271484375,3.7032015323638916
sf1-1.MOV,sr1-3.MOV,re-set,auto-homography,hold_top,3.16156005859375,-2.1519775390625,3.8244566917419434
sf1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg01,-14.409332275390625,1.6943359375,14.508605003356934
sf1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg02,-2.556976318359375,-1.2459716796875,2.844393253326416
sf1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg03,-12.3719482421875,-2.0252685546875,12.536619186401367
sf1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg04,-9.00909423828125,1.7525634765625,9.177976608276367
sf1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg05,-2.7711181640625,0.90374755859375,2.9147651195526123
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,-4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-8.0,-2.0,8.246211251235321
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,-4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,-4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,0.0,-4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,-4.0,-6.0,7.211102550927978
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,0.0,-4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,8.0,2.0,8.246211251235321
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,8.0,-2.0,8.246211251235321
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,4.0,-4.0,5.656854249492381
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,0.0,-4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,0.0,-4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,0.0,4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,-4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-8.0,2.0,8.246211251235321
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,-4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,-4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg05,-4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_near,4.0,6.0,7.211102550927978
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,hold_top,0.0,4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg01,-4.0,4.0,5.656854249492381
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg02,0.0,4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg03,0.0,4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,translation-1pt,reg04,4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-7.348851224930883,-2.882947394950179,7.894111730158001
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.3707693108445369,-0.5005410351164983,0.6229054580750022
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-5.6368791450822755,0.08630263449867925,5.637539768461496
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-0.4011439810869888,-1.6241353710952353,1.6729411816334059
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-3.20121849326506,-1.285477521703001,3.449674231058044
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,-6.458120903131828,31.524763292061266,32.179465909488954
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-4.039694100509848,27.51565914056812,27.81062074757814
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-23.184268026220025,-7.408958485069206,24.339329278866483
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-17.661689730517082,0.00873998543329435,17.66169189303216
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-34.48434085943188,13.039694100509791,36.86737564221724
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.38025021230026823,0.5988963939155383,0.7094132185119154
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-7.18814955887737,-2.9497407982489676,7.7698432968524775
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-6.029960098208903,0.23609211166808564,6.034580206707291
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-0.6499124150354874,-1.3339563176651836,1.4838549810059323
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-3.478064674301095,-0.5792830468908505,3.525975429159473
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,-2.046326812051518,-9.284622396746386,9.507453206399994
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-9.678797653273506,-2.7776920739545403,10.069493396925319
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-2.748147628731033,-8.502956781899343,8.936027608739133
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,4.061099034663357,-4.1395881541734525,5.799027112845466
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,3.5199962601968764,-8.91204450365808,9.582009753020616
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,3.1004954466097274,0.16833860236874898,3.105061979976425
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-7.178143726702245,-3.6252913697919666,8.041671771285055
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,2.355230500636992,-0.5485396121360964,2.4182651668527164
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-6.10284527910153,1.867541169254082,6.382196371117919
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-1.3894399094040182,1.4965884962015252,2.042136231696453
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,2.7378686839400075,-1.7068451988719744,3.2263362291323108
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-7.646590579614667,-3.6162787632779327,8.458594421414633
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,1.9194496428477237,-2.1679538206069537,2.8955674227537065
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-4.970399852394621,1.8795434776877755,5.313902368053362
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,0.9091963414955444,-0.48193152165322317,1.0290267144014646
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,7.92525105711951,1.0097224131786788,7.989314342923884
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,0.5499659084213135,0.12441321799246907,0.5638627042436148
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,3.8160569932630324,-3.3882371427048383,5.103179588358256
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,6.797305222044201,-4.857081929218566,8.354316438151653
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,0.5929633859250316,-7.752800980939583,7.775443950483177
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,0.0,-4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,0.0,-4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,-0.5113696991480197,1.6147219211393349,1.6937608602794672
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-8.229061950679807,-1.4595391466968977,8.357494547342933
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.5360634838622786,-0.3322119947658848,0.630657488813771
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-5.270901544976141,2.189845053099816,5.707698700300989
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-1.996259708751495,-0.24865635933758767,2.0116865585432606
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,0.0808121019108512,3.674761146497076,3.6756496132819505
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-8.159633757961785,0.657245222929987,8.186060978708493
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.5923566878981035,-0.03901273885344381,0.593639991485124
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-3.4116242038215887,4.150477707006303,5.372675767665269
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,1.5605095541402534,1.4307324840765432,2.1171172640066134
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,7.954797663039187,0.8502333570645533,8.0001064131272
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,-0.6316122543535698,-0.16702263507022508,0.6533227383731567
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,3.9284899029280496,-3.9309308291237812,5.557449963856032
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,6.726695370150651,-5.358443231515025,8.60007816639915
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,0.2116825439875356,-8.487642811133355,8.490282091238946
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,6.829581742822711,2.0247047401439886,7.123385155012947
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,3.744390160214266,4.708342918637413,6.015725285565531
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,3.925979358129041,4.06893620671508,5.654162694402436
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,4.560114477773141,-0.7668997032779998,4.62415172818584
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-0.6350865016825082,-0.22943903551686162,0.6752607908343518
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,5.366273447172318,1.793837744399525,5.658157346968981
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,2.373510243173172,10.515564484103834,10.780104233902096
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,2.9242075264547225,9.12035319675772,9.57767362627184
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-4.982101894461493,-0.8941671143918484,5.06170664057654
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-7.251082716251176,3.430755215024874,8.021738084937509
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,6.900117952347273,2.1366359990563524,7.223353871213057
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,4.215333805142734,4.458976173625842,6.136082431465705
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,4.324416135881108,3.83920736022651,5.782740532920901
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,0.23288511441387527,0.3874498702523397,0.4520540658749998
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,4.879830148619931,-0.5054965793819974,4.9059422205267476
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,4.0,2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.0,0.0,0.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-4.0,0.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,4.0,-2.0,4.47213595499958
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,0.0,-4.0,4.0
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,-0.2146832246927488,1.3962976322366103,1.412705193858238
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.5235874578105211,0.4266354056630348,0.6753973610710561
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-7.766946641589158,-1.7057558034678095,7.952047723345052
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-5.375904980290102,2.026640558575764,5.745226393343626
sf1-2.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-2.1130549042845814,0.13590807203775057,2.1174210805992604
